Timestamp,Event,Event Data
2016-06-24 20:28:04,Boiler Initialized,0
2016-06-24 20:28:04,Boiler Ready,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,0
2016-06-24 20:28:04,Start Pre-Purge,1
2016-06-24 20:28:04,Start Pre-Purge,1
2016-06-24 20:28:04,Start Pre-Purge,1
2016-06-24 20:28:04,Start Pre-Purge,1
2016-06-24 20:28:04,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
2016-06-24 20:28:05,Start Pre-Purge,1
